DESEMPREGADOS INSCRITOS NO IEFP,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64
"Stock, novas inscrições e ofertas captadas",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Situação a 07/07/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Fonte: IEFP, IP",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Novas inscrições
(fluxo diário)",,,,,,,,,,,,,,,,,,,"Ofertas captadas
(fluxo diário)",,,,,,,"Colocações
(fluxo diário)",,,,,,,,,,,,,,,,,,,"Desemprego registado
(stock)",,,,,,,,,,,,,,,,,
,,Continente,,,Norte,,,Centro,,,Lisboa,,,Alentejo,,,Algarve,,,,,,,,,,,Continente,,,Norte,,,Centro,,,Lisboa,,,Alentejo,,,Algarve,,,,Continente,,,Norte,,,Centro,,,Lisboa,,,Alentejo,,,Algarve,,
,,T ,H,M,T ,H,M,T ,H,M,T ,H,M,T ,H,M,T ,H,M,,Continente,Norte,Centro,Lisboa,Alentejo,Algarve,,T,H,M,T,H,M,T,H,M,T,H,M,T,H,M,T,H,M,,T,H,M,T,H,M,T,H,M,T,H,M,T,H,M,T,H,M
,2020-03-01,2,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,,0,0,0,0,0,0,,89,42,47,24,12,12,24,12,12,26,10,16,4,1,3,11,7,4,,293016,,,124337,,,41927,,,92458,,,15106,,,19188,,
,2020-03-02,2775,1295,1480,1155,520,635,424,209,215,849,399,450,203,99,104,144,68,76,,717,258,159,144,30,126,,591,248,343,154,69,85,137,56,81,120,53,67,21,6,15,159,64,95,,294549,,,125312,,,42042,,,92974,,,15174,,,19047,,
,2020-03-03,2279,992,1287,859,379,480,342,158,184,804,336,468,144,67,77,130,52,78,,565,213,106,128,38,80,,390,176,214,187,82,105,69,29,40,47,26,21,17,11,6,70,28,42,,295183,,,125515,,,42185,,,93244,,,15211,,,19028,,
,2020-03-04,2043,891,1152,809,339,470,293,115,178,744,341,403,114,51,63,83,45,38,,503,134,94,150,36,89,,328,140,188,104,48,56,68,25,43,77,28,49,10,5,5,69,34,35,,295788,,,125704,,,42263,,,93564,,,15253,,,19004,,
,2020-03-05,2080,873,1207,796,327,469,318,136,182,722,309,413,141,62,79,103,39,64,,507,127,158,143,34,45,,344,169,175,109,60,49,98,44,54,88,47,41,14,5,9,35,13,22,,296315,,,126017,,,42416,,,93652,,,15310,,,18920,,
,2020-03-06,1934,859,1075,723,299,424,282,134,148,712,318,394,107,59,48,110,49,61,,586,215,133,157,49,32,,292,135,157,111,56,55,67,33,34,68,24,44,27,13,14,19,9,10,,296644,,,126113,,,42499,,,93746,,,15295,,,18991,,
,2020-03-07,14,3,11,6,0,6,0,0,0,8,3,5,0,0,0,0,0,0,,16,0,0,8,0,8,,33,6,27,4,0,4,9,2,7,1,1,0,2,0,2,17,3,14,,296644,,,126113,,,42499,,,93746,,,15295,,,18991,,
,2020-03-08,2,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,,1,1,0,0,0,0,,175,92,83,39,24,15,53,26,27,64,32,32,8,3,5,11,7,4,,296644,,,126113,,,42499,,,93746,,,15295,,,18991,,
,2020-03-09,2243,983,1260,861,368,493,396,192,204,732,310,422,139,68,71,115,45,70,,607,185,147,137,57,81,,349,150,199,94,41,53,89,40,49,77,36,41,15,5,10,74,28,46,,297880,,,126692,,,42750,,,94058,,,15389,,,18991,,
,2020-03-10,1970,886,1084,741,328,413,305,135,170,683,312,371,125,60,65,116,51,65,,477,164,108,111,17,77,,319,144,175,122,55,67,75,33,42,57,29,28,16,12,4,49,15,34,,297824,,,126570,,,42875,,,94053,,,15449,,,18877,,
,2020-03-11,1755,784,971,657,290,367,247,112,135,665,300,365,93,41,52,93,41,52,,438,131,93,94,55,65,,287,129,158,100,45,55,58,22,36,41,18,23,29,24,5,59,20,39,,298133,,,126503,,,42985,,,94353,,,15436,,,18856,,
,2020-03-12,1675,768,907,632,268,364,260,134,126,602,285,317,100,46,54,81,35,46,,544,177,126,183,24,34,,298,158,140,136,66,70,85,48,37,56,29,27,14,9,5,7,6,1,,298253,,,126496,,,43136,,,94373,,,15404,,,18844,,
,2020-03-13,1551,697,854,518,232,286,247,109,138,615,269,346,76,44,32,95,43,52,,339,126,97,77,20,19,,252,111,141,111,43,68,65,33,32,48,21,27,10,4,6,18,10,8,,298654,,,126568,,,43160,,,94657,,,15427,,,18842,,
,2020-03-14,14,7,7,6,3,3,0,0,0,8,4,4,0,0,0,0,0,0,,0,0,0,0,0,0,,12,7,5,4,2,2,4,2,2,2,1,1,2,2,0,0,0,0,,298654,,,126568,,,43160,,,94657,,,15427,,,18842,,
,2020-03-15,3,2,1,1,1,0,0,0,0,0,0,0,2,1,1,0,0,0,,0,0,0,0,0,0,,139,62,77,25,15,10,45,20,25,55,24,31,8,3,5,6,0,6,,298654,,,126568,,,43160,,,94657,,,15427,,,18842,,
,2020-03-16,1604,765,839,529,275,254,206,109,97,576,240,336,134,78,56,159,63,96,,312,101,71,96,13,31,,235,117,118,94,48,46,51,23,28,59,30,29,6,3,3,25,13,12,,300636,,,127081,,,43498,,,95585,,,15569,,,18903,,
,2020-03-17,1612,811,801,482,225,257,200,112,88,575,296,279,154,76,78,201,102,99,,334,62,125,115,18,14,,250,109,141,63,33,30,75,33,42,93,34,59,15,9,6,4,0,4,,301618,,,127265,,,43500,,,96025,,,15686,,,19142,,
,2020-03-18,2187,1158,1029,696,363,333,269,173,96,729,371,358,203,128,75,290,123,167,,203,48,47,61,33,14,,193,91,102,60,30,30,46,28,18,61,21,40,6,0,6,20,12,8,,303080,,,127768,,,43574,,,96540,,,15809,,,19389,,
,2020-03-19,2410,1318,1092,791,462,329,257,160,97,780,418,362,210,124,86,372,154,218,,127,41,36,23,21,6,,127,53,74,39,15,24,45,18,27,26,17,9,11,2,9,6,1,5,,305079,,,128415,,,43848,,,97108,,,15979,,,19729,,
,2020-03-20,2519,1406,1113,915,525,390,300,169,131,742,406,336,221,161,60,341,145,196,,151,35,55,49,8,4,,129,41,88,35,11,24,56,19,37,28,8,20,3,0,3,7,3,4,,307464,,,129208,,,44116,,,97831,,,16220,,,20089,,
,2020-03-21,81,42,39,29,18,11,2,2,0,43,19,24,2,0,2,5,3,2,,0,0,0,0,0,0,,13,7,6,0,0,0,9,5,4,1,1,0,1,0,1,2,1,1,,307464,,,129208,,,44116,,,97831,,,16220,,,20089,,
,2020-03-22,40,20,20,7,5,2,3,2,1,5,4,1,0,0,0,25,9,16,,0,0,0,0,0,0,,104,41,63,37,13,24,33,17,16,21,9,12,9,1,8,4,1,3,,307464,,,129208,,,44116,,,97831,,,16220,,,20089,,
,2020-03-23,2959,1544,1415,1106,628,478,400,182,218,895,457,438,228,140,88,330,137,193,,123,21,74,26,2,0,,117,52,65,19,9,10,70,32,38,20,9,11,6,1,5,2,1,1,,312038,,,131059,,,44742,,,99165,,,16521,,,20551,,
,2020-03-24,2920,1621,1299,1006,590,416,461,216,245,956,531,425,192,134,58,305,150,155,,90,36,23,18,9,4,,99,48,51,41,19,22,32,15,17,12,8,4,7,3,4,7,3,4,,314798,,,132023,,,45195,,,100047,,,16703,,,20830,,
,2020-03-25,3064,1680,1384,1000,618,382,521,244,277,1016,545,471,191,117,74,336,156,180,,154,46,52,39,16,1,,136,67,69,57,34,23,43,19,24,27,13,14,8,1,7,1,0,1,,317686,,,132958,,,45705,,,100989,,,16894,,,21140,,
,2020-03-26,2865,1611,1254,1011,662,349,436,196,240,959,506,453,168,119,49,291,128,163,,201,56,54,51,39,1,,137,47,90,47,20,27,35,11,24,51,16,35,4,0,4,0,0,0,,320504,,,133959,,,46103,,,101875,,,17137,,,21430,,
,2020-03-27,2755,1539,1216,956,589,367,474,238,236,990,521,469,123,76,47,212,115,97,,105,28,42,23,11,1,,92,49,43,29,14,15,35,20,15,22,12,10,4,2,2,2,1,1,,323164,,,134859,,,46577,,,102845,,,17246,,,21637,,
,2020-03-28,71,38,33,29,12,17,5,2,3,21,15,6,3,2,1,13,7,6,,0,0,0,0,0,0,,6,3,3,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,,323164,,,134859,,,46577,,,102845,,,17246,,,21637,,
,2020-03-29,47,20,27,30,15,15,4,1,3,8,3,5,2,0,2,3,1,2,,9,9,0,0,0,0,,33,14,19,17,9,8,6,3,3,6,2,4,2,0,2,2,0,2,,323164,,,134859,,,46577,,,102845,,,17246,,,21637,,
,2020-03-30,3155,1653,1502,1206,630,576,490,234,256,1052,551,501,154,112,42,253,126,127,,141,29,52,39,13,8,,114,59,55,45,20,25,43,29,14,17,8,9,5,1,4,4,1,3,,322117,,,134700,,,46208,,,102436,,,17125,,,21648,,
,2020-03-31,2803,1498,1305,1018,560,458,430,209,221,986,523,463,150,99,51,219,107,112,,106,41,30,26,7,2,,90,38,52,44,19,25,20,9,11,9,6,3,15,4,11,2,0,2,,321164,141614,179550,134578,58393,76185,45845,20296,25549,102108,45360,56748,16997,8025,8972,21636,9540,12096
,2020-04-01,3970,2051,1919,1433,761,672,661,344,317,1308,642,666,210,124,86,358,180,178,,129,48,45,32,4,0,,115,50,65,31,12,19,53,24,29,23,8,15,6,4,2,2,2,0,,324926,,,135971,,,46467,,,103377,,,17194,,,21917,,
,2020-04-02,4063,1991,2072,1584,775,809,496,237,259,1372,656,716,222,135,87,389,188,201,,142,48,29,48,13,4,,109,43,66,45,18,27,32,13,19,15,9,6,14,2,12,3,1,2,,329260,,,137793,,,46964,,,104767,,,17408,,,22328,,
,2020-04-03,3863,2008,1855,1501,744,757,427,225,202,1322,714,608,204,111,93,409,214,195,,108,33,37,30,8,0,,71,34,37,26,12,14,17,9,8,21,12,9,7,1,6,0,0,0,,333446,,,139425,,,47458,,,106174,,,17627,,,22762,,
,2020-04-04,167,78,89,57,25,32,5,2,3,71,32,39,10,7,3,24,12,12,,5,1,0,1,0,3,,4,2,2,1,1,0,2,1,1,1,0,1,0,0,0,0,0,0,,333446,,,139425,,,47458,,,106174,,,17627,,,22762,,
,2020-04-05,131,66,65,42,18,24,8,3,5,58,33,25,4,3,1,19,9,10,,10,2,7,1,0,0,,68,33,35,21,8,13,25,14,11,16,8,8,4,3,1,2,0,2,,333446,,,139425,,,47458,,,106174,,,17627,,,22762,,
,2020-04-06,4207,2116,2091,1569,797,772,551,279,272,1492,745,747,244,131,113,351,164,187,,95,32,33,16,8,6,,88,45,43,25,10,15,38,20,18,10,6,4,12,6,6,3,3,0,,339127,,,141675,,,48189,,,108135,,,17916,,,23212,,
,2020-04-07,3716,1903,1813,1401,687,714,489,242,247,1306,665,641,177,113,64,343,196,147,,125,17,64,26,17,1,,68,30,38,17,5,12,32,14,18,16,9,7,3,2,1,0,0,0,,342660,,,143067,,,48675,,,109348,,,18083,,,23487,,
,2020-04-08,3823,1905,1918,1460,701,759,447,224,223,1370,691,679,169,93,76,377,196,181,,72,18,22,28,4,0,,94,43,51,29,16,13,24,12,12,35,13,22,6,2,4,0,0,0,,346377,,,144520,,,49142,,,110613,,,18238,,,23864,,
,2020-04-09,1893,942,951,688,316,372,199,111,88,732,380,352,83,41,42,191,94,97,,26,12,7,6,1,0,,30,17,13,13,7,6,5,2,3,5,4,1,6,3,3,1,1,0,,348669,,,145398,,,49392,,,111478,,,18318,,,24083,,
,2020-04-10,330,165,165,147,70,77,16,7,9,129,69,60,1,1,0,37,18,19,,2,1,1,0,0,0,,7,2,5,1,1,0,1,1,0,3,0,3,2,0,2,0,0,0,,348669,,,145398,,,49392,,,111478,,,18318,,,24083,,
,2020-04-11,142,70,72,46,18,28,6,3,3,72,38,34,3,1,2,15,10,5,,1,1,0,0,0,0,,2,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,,348669,,,145398,,,49392,,,111478,,,18318,,,24083,,
,2020-04-12,41,24,17,6,2,4,3,1,2,23,15,8,0,0,0,9,6,3,,0,0,0,0,0,0,,36,15,21,5,3,2,9,5,4,8,5,3,14,2,12,0,0,0,,348669,,,145398,,,49392,,,111478,,,18318,,,24083,,
,2020-04-13,1818,892,926,543,263,280,240,116,124,721,347,374,71,49,22,243,117,126,,98,7,68,19,4,0,,22,9,13,5,2,3,11,4,7,3,1,2,2,1,1,1,1,0,,353119,,,147144,,,50013,,,113023,,,18465,,,24474,,
,2020-04-14,4128,2050,2078,1458,652,806,480,248,232,1541,805,736,273,155,118,376,190,186,,144,30,66,42,4,2,,76,32,44,21,10,11,18,13,5,34,7,27,1,1,0,2,1,1,,356629,,,148341,,,50449,,,114321,,,18711,,,24807,,
,2020-04-15,3274,1642,1632,1253,599,654,397,193,204,1179,608,571,147,77,70,298,165,133,,153,46,45,48,12,2,,122,55,67,31,19,12,50,25,25,40,11,29,0,0,0,1,0,1,,359316,,,149329,,,50603,,,115368,,,18864,,,25062,,
,2020-04-16,2966,1447,1519,1063,486,577,384,162,222,1132,601,531,143,77,66,244,121,123,,112,26,49,29,5,3,,63,25,38,15,5,10,33,12,21,8,4,4,5,4,1,2,0,2,,361669,,,150132,,,51009,,,116279,,,18956,,,25293,,
,2020-04-17,3011,1457,1554,1044,472,572,379,190,189,1199,592,607,122,58,64,267,145,122,,120,40,38,27,8,7,,75,37,38,27,18,9,20,9,11,25,9,16,2,0,2,1,1,0,,364339,,,151078,,,51315,,,117363,,,19030,,,25553,,
,2020-04-18,156,81,75,41,26,15,18,5,13,83,43,40,4,3,1,10,4,6,,1,1,0,0,0,0,,9,5,4,8,4,4,1,1,0,0,0,0,0,0,0,0,0,0,,364339,,,151078,,,51315,,,117363,,,19030,,,25553,,
,2020-04-19,126,58,68,16,6,10,11,3,8,54,24,30,3,3,0,42,22,20,,2,2,0,0,0,0,,17,7,10,3,1,2,10,3,7,3,2,1,1,1,0,0,0,0,,364339,,,151078,,,51315,,,117363,,,19030,,,25553,,
,2020-04-20,3082,1512,1570,1071,477,594,416,201,215,1205,611,594,108,60,48,282,163,119,,200,80,60,50,8,2,,122,74,48,34,17,17,51,30,21,30,23,7,6,3,3,1,1,0,,368305,,,152597,,,51776,,,118866,,,19158,,,25908,,
,2020-04-21,2965,1408,1557,1060,463,597,372,181,191,1166,566,600,115,67,48,252,131,121,,124,41,53,15,14,1,,89,52,37,32,17,15,19,10,9,17,8,9,19,16,3,2,1,1,,370811,165317,205494,153509,66924,86585,52045,23225,28820,119873,54082,65791,19242,9269,9973,26142,11817,14325
,2020-04-22,2598,1293,1305,948,426,522,345,179,166,971,513,458,100,43,57,234,132,102,,224,77,34,93,15,5,,116,42,74,47,16,31,26,11,15,31,14,17,8,1,7,4,0,4,,372934,166405,206529,154162,67228,86934,52357,23390,28967,120745,54542,66203,19320,9307,10013,26350,11938,14412
,2020-04-23,2452,1205,1247,853,385,468,291,144,147,1064,542,522,67,42,25,177,92,85,,200,101,37,46,6,10,,200,84,116,114,48,66,35,14,21,37,17,20,6,5,1,8,0,8,,374802,167347,207455,154694,67469,87225,52565,23505,29060,121662,55011,66651,19371,9334,10037,26510,12028,14482
,2020-04-24,2093,1024,1069,697,329,368,269,116,153,893,459,434,79,45,34,155,75,80,,192,58,48,56,29,1,,100,50,50,45,23,22,24,13,11,22,6,16,8,7,1,1,1,0,,377484,168520,208964,155678,67851,87827,52818,23622,29196,122808,55549,67259,19466,9376,10090,26714,12122,14592
,2020-04-25,69,33,36,28,9,19,4,1,3,32,18,14,2,2,0,3,3,0,,0,0,0,0,0,0,,7,5,2,4,3,1,2,1,1,0,0,0,1,1,0,0,0,0,,377484,168520,208964,155678,67851,87827,52818,23622,29196,122808,55549,67259,19466,9376,10090,26714,12122,14592
,2020-04-26,82,40,42,10,6,4,5,2,3,39,18,21,3,3,0,25,11,14,,0,0,0,0,0,0,,15,6,9,3,3,0,9,2,7,3,1,2,0,0,0,0,0,0,,377484,168520,208964,155678,67851,87827,52818,23622,29196,122808,55549,67259,19466,9376,10090,26714,12122,14592
,2020-04-27,2370,1175,1195,849,393,456,284,129,155,924,489,435,114,64,50,199,100,99,,230,70,74,59,24,3,,157,75,82,62,31,31,41,12,29,43,24,19,10,7,3,1,1,0,,379171,169307,209864,156244,68058,88186,53008,23690,29318,123480,55935,67545,19534,9407,10127,26905,12217,14688
,2020-04-28,2133,1061,1072,776,378,398,236,108,128,880,449,431,80,37,43,161,89,72,,123,52,24,43,3,1,,87,41,46,48,27,21,25,10,15,10,3,7,3,1,2,1,0,1,,380832,170142,210690,156917,68368,88549,53157,23775,29382,124144,56276,67868,19577,9430,10147,27037,12293,14744
,2020-04-29,2052,1002,1050,804,375,429,292,144,148,726,359,367,72,43,29,158,81,77,,228,75,106,38,6,3,,128,65,63,63,35,28,29,14,15,32,15,17,2,1,1,2,0,2,,372875,167227,205648,153388,67148,86240,51722,23208,28514,121935,55463,66472,19179,9282,9897,26651,12126,14525
,2020-04-30,1922,946,976,705,329,376,260,149,111,784,392,392,72,33,39,101,43,58,,174,89,51,25,7,2,,136,71,65,66,33,33,35,18,17,22,12,10,12,8,4,1,0,1,,368925,165620,203305,151853,66541,85312,50807,22843,27964,121004,55067,65937,18882,9161,9721,26379,12008,14371
,2020-05-01,123,57,66,58,20,38,19,12,7,41,24,17,2,0,2,3,1,2,,5,0,1,4,0,0,,6,3,3,4,3,1,0,0,0,0,0,0,2,0,2,0,0,0,,368925,165620,203305,151853,66541,85312,50807,22843,27964,121004,55067,65937,18882,9161,9721,26379,12008,14371
,2020-05-02,105,51,54,17,8,9,12,5,7,71,37,34,2,1,1,3,0,3,,0,0,0,0,0,0,,11,6,5,6,2,4,4,3,1,1,1,0,0,0,0,0,0,0,,368925,165620,203305,151853,66541,85312,50807,22843,27964,121004,55067,65937,18882,9161,9721,26379,12008,14371
,2020-05-03,77,30,47,19,7,12,8,4,4,41,14,27,0,0,0,9,5,4,,0,0,0,0,0,0,,55,31,24,13,9,4,24,11,13,14,9,5,3,2,1,1,0,1,,368925,165620,203305,151853,66541,85312,50807,22843,27964,121004,55067,65937,18882,9161,9721,26379,12008,14371
,2020-05-04,3065,1391,1674,994,419,575,470,232,238,1241,570,671,135,70,65,225,100,125,,218,39,85,70,17,7,,161,74,87,35,16,19,65,38,27,48,19,29,11,1,10,2,0,2,,373228,167188,206040,153490,67058,86432,51318,23044,28274,122733,55740,66993,19022,9211,9811,26665,12135,14530
,2020-05-05,2846,1338,1508,1078,507,571,418,195,223,1043,492,551,128,53,75,179,91,88,,191,80,54,40,16,1,,116,57,59,41,15,26,42,24,18,22,12,10,10,5,5,1,1,0,,375284,168145,207139,154282,67411,86871,51572,23168,28404,123509,56110,67399,19109,9248,9861,26812,12208,14604
,2020-05-06,2630,1194,1436,1010,448,562,360,159,201,1011,471,540,89,40,49,160,76,84,,262,99,75,57,22,9,,98,51,47,30,18,12,30,15,15,20,11,9,11,6,5,7,1,6,,377123,168918,208205,154977,67688,87289,51797,23266,28531,124259,56434,67825,19132,9259,9873,26958,12271,14687
,2020-05-07,2441,1193,1248,859,387,472,366,195,171,978,502,476,80,36,44,158,73,85,,252,53,85,85,16,13,,110,49,61,31,13,18,47,24,23,17,7,10,13,4,9,2,1,1,,378721,169740,208981,155498,67932,87566,52002,23389,28613,124996,56820,68176,19093,9252,9841,27132,12347,14785
,2020-05-08,2401,1158,1243,876,383,493,323,169,154,946,478,468,86,37,49,170,91,79,,257,60,112,45,28,12,,193,104,89,35,17,18,113,56,57,25,14,11,7,5,2,13,12,1,,381328,170790,210538,156754,68382,88372,52172,23467,28705,126162,57346,68816,19124,9254,9870,27116,12341,14775
,2020-05-09,123,62,61,51,26,25,19,11,8,50,24,26,2,0,2,1,1,0,,19,18,0,1,0,0,,19,5,14,19,5,14,0,0,0,0,0,0,0,0,0,0,0,0,,381328,170790,210538,156754,68382,88372,52172,23467,28705,126162,57346,68816,19124,9254,9870,27116,12341,14775
